   0.26251E+04    0.28227E+02    0.50813E+02    0.30987E+04
   0.26314E+04    0.24762E+02    0.49306E+02    0.31028E+04
   0.26366E+04    0.24947E+02    0.50115E+02    0.31068E+04
   0.26383E+04    0.26342E+02    0.50103E+02    0.31093E+04
   0.26416E+04    0.24666E+02    0.48675E+02    0.31087E+04
   0.26381E+04    0.24537E+02    0.49682E+02    0.31088E+04
   0.26366E+04    0.27415E+02    0.49931E+02    0.31080E+04
   0.26375E+04    0.24533E+02    0.52133E+02    0.31066E+04
   0.26365E+04    0.25446E+02    0.50833E+02    0.31050E+04
   0.26353E+04    0.25213E+02    0.50363E+02    0.31028E+04
   0.26347E+04    0.25961E+02    0.49979E+02    0.31030E+04
   0.26351E+04    0.24771E+02    0.50397E+02    0.31028E+04
   0.26382E+04    0.28298E+02    0.49582E+02    0.31034E+04
   0.26397E+04    0.23762E+02    0.51258E+02    0.31075E+04
   0.26427E+04    0.25089E+02    0.49621E+02    0.31086E+04
   0.26392E+04    0.26369E+02    0.50922E+02    0.31064E+04
   0.26398E+04    0.26143E+02    0.50480E+02    0.31068E+04
   0.26398E+04    0.26515E+02    0.50077E+02    0.31055E+04
   0.26375E+04    0.25882E+02    0.50357E+02    0.31042E+04
   0.26385E+04    0.24853E+02    0.49560E+02    0.31038E+04
   0.26412E+04    0.25161E+02    0.50181E+02    0.31061E+04
   0.26447E+04    0.24094E+02    0.49590E+02    0.31078E+04
   0.26414E+04    0.25967E+02    0.49187E+02    0.31078E+04
   0.26422E+04    0.24143E+02    0.51082E+02    0.31065E+04
   0.26403E+04    0.25993E+02    0.50794E+02    0.31034E+04
   0.26369E+04    0.24272E+02    0.51014E+02    0.31030E+04
   0.26325E+04    0.24491E+02    0.49973E+02    0.30973E+04
   0.26279E+04    0.25507E+02    0.50839E+02    0.30943E+04
   0.26309E+04    0.25305E+02    0.50214E+02    0.30955E+04
   0.26338E+04    0.27245E+02    0.49872E+02    0.30968E+04
   0.26336E+04    0.25100E+02    0.48512E+02    0.30992E+04
   0.26333E+04    0.23970E+02    0.48827E+02    0.31002E+04
   0.26332E+04    0.24920E+02    0.49028E+02    0.30988E+04
   0.26317E+04    0.25309E+02    0.49613E+02    0.30992E+04
   0.26310E+04    0.23236E+02    0.49864E+02    0.30972E+04
   0.26304E+04    0.26154E+02    0.49688E+02    0.30966E+04
   0.26297E+04    0.25779E+02    0.49460E+02    0.30964E+04
   0.26287E+04    0.24838E+02    0.52409E+02    0.30946E+04
   0.26285E+04    0.26375E+02    0.50355E+02    0.30939E+04
   0.26297E+04    0.25637E+02    0.50899E+02    0.30954E+04
   0.26281E+04    0.26232E+02    0.50246E+02    0.30960E+04
   0.26300E+04    0.26707E+02    0.50663E+02    0.30983E+04
   0.26304E+04    0.24705E+02    0.51225E+02    0.30982E+04
   0.26294E+04    0.24833E+02    0.47834E+02    0.30983E+04
   0.26279E+04    0.24970E+02    0.50066E+02    0.30970E+04
   0.26282E+04    0.24512E+02    0.48702E+02    0.30963E+04
   0.26270E+04    0.24993E+02    0.49417E+02    0.30954E+04
   0.26257E+04    0.25263E+02    0.51453E+02    0.30942E+04
   0.26249E+04    0.26559E+02    0.50771E+02    0.30936E+04
   0.26221E+04    0.27243E+02    0.50700E+02    0.30920E+04
   0.26238E+04    0.24057E+02    0.49628E+02    0.30937E+04
   0.26226E+04    0.26411E+02    0.49404E+02    0.30941E+04
   0.26232E+04    0.25150E+02    0.49070E+02    0.30929E+04
   0.26213E+04    0.26607E+02    0.50558E+02    0.30915E+04
   0.26208E+04    0.25108E+02    0.51319E+02    0.30920E+04
   0.26238E+04    0.25531E+02    0.49771E+02    0.30945E+04
   0.26273E+04    0.26898E+02    0.49354E+02    0.30956E+04
   0.26273E+04    0.26849E+02    0.49241E+02    0.30981E+04
   0.26275E+04    0.24684E+02    0.49870E+02    0.30987E+04
   0.26276E+04    0.26068E+02    0.48887E+02    0.30978E+04
   0.26274E+04    0.27034E+02    0.47816E+02    0.30960E+04
   0.26226E+04    0.24071E+02    0.49975E+02    0.30952E+04
   0.26246E+04    0.23370E+02    0.48763E+02    0.30952E+04
   0.26246E+04    0.24766E+02    0.51032E+02    0.30963E+04
   0.26207E+04    0.24540E+02    0.49442E+02    0.30944E+04
   0.26228E+04    0.24434E+02    0.50864E+02    0.30930E+04
   0.26270E+04    0.24347E+02    0.49599E+02    0.30962E+04
   0.26322E+04    0.25493E+02    0.49923E+02    0.30996E+04
   0.26314E+04    0.23134E+02    0.50442E+02    0.31026E+04
   0.26309E+04    0.25537E+02    0.50152E+02    0.31011E+04
   0.26291E+04    0.25524E+02    0.49242E+02    0.31009E+04
   0.26283E+04    0.24841E+02    0.49960E+02    0.30984E+04
   0.26299E+04    0.23845E+02    0.49181E+02    0.30995E+04
   0.26311E+04    0.26413E+02    0.51745E+02    0.31005E+04
   0.26299E+04    0.24579E+02    0.49742E+02    0.30973E+04
   0.26269E+04    0.25467E+02    0.50078E+02    0.30961E+04
   0.26251E+04    0.27274E+02    0.50174E+02    0.30955E+04
   0.26277E+04    0.25252E+02    0.51015E+02    0.30950E+04
   0.26289E+04    0.25784E+02    0.49783E+02    0.30961E+04
   0.26249E+04    0.25362E+02    0.49210E+02    0.30952E+04
   0.26239E+04    0.24990E+02    0.50133E+02    0.30950E+04
   0.26309E+04    0.25523E+02    0.50857E+02    0.30985E+04
   0.26320E+04    0.23232E+02    0.48929E+02    0.31007E+04
   0.26283E+04    0.24540E+02    0.49339E+02    0.31005E+04
   0.26298E+04    0.24120E+02    0.48406E+02    0.30990E+04
   0.26257E+04    0.26207E+02    0.48900E+02    0.30958E+04
   0.26270E+04    0.24625E+02    0.49969E+02    0.30964E+04
   0.26308E+04    0.26532E+02    0.51162E+02    0.30985E+04
   0.26301E+04    0.23591E+02    0.50620E+02    0.30986E+04
   0.26337E+04    0.23679E+02    0.49818E+02    0.31007E+04
   0.26355E+04    0.25604E+02    0.50082E+02    0.31050E+04
   0.26371E+04    0.25649E+02    0.49648E+02    0.31059E+04
   0.26377E+04    0.25477E+02    0.51230E+02    0.31055E+04
   0.26404E+04    0.25683E+02    0.50383E+02    0.31078E+04
   0.26417E+04    0.26336E+02    0.48184E+02    0.31094E+04
   0.26407E+04    0.25507E+02    0.50824E+02    0.31095E+04
   0.26420E+04    0.25383E+02    0.50948E+02    0.31073E+04
   0.26412E+04    0.25487E+02    0.50397E+02    0.31079E+04
   0.26444E+04    0.24671E+02    0.48465E+02    0.31101E+04
   0.26481E+04    0.24779E+02    0.49058E+02    0.31118E+04
   0.26473E+04    0.23656E+02    0.48544E+02    0.31119E+04
   0.26460E+04    0.24190E+02    0.49912E+02    0.31116E+04
   0.26444E+04    0.25465E+02    0.50158E+02    0.31119E+04
   0.26470E+04    0.24384E+02    0.52632E+02    0.31120E+04
   0.26487E+04    0.23791E+02    0.50638E+02    0.31130E+04
   0.26480E+04    0.26846E+02    0.48385E+02    0.31123E+04
   0.26459E+04    0.24228E+02    0.50526E+02    0.31089E+04
   0.26480E+04    0.24826E+02    0.51634E+02    0.31092E+04
   0.26483E+04    0.26427E+02    0.49068E+02    0.31091E+04
   0.26482E+04    0.25445E+02    0.50625E+02    0.31099E+04
   0.26481E+04    0.25128E+02    0.51139E+02    0.31126E+04
   0.26497E+04    0.24560E+02    0.49933E+02    0.31132E+04
   0.26503E+04    0.24945E+02    0.49525E+02    0.31138E+04
   0.26504E+04    0.24262E+02    0.48824E+02    0.31138E+04
   0.26444E+04    0.24463E+02    0.49369E+02    0.31118E+04
   0.26478E+04    0.25837E+02    0.50833E+02    0.31112E+04
   0.26514E+04    0.24588E+02    0.50096E+02    0.31134E+04
   0.26527E+04    0.24224E+02    0.50275E+02    0.31145E+04
   0.26523E+04    0.24193E+02    0.49852E+02    0.31160E+04
   0.26497E+04    0.25136E+02    0.50618E+02    0.31137E+04
   0.26504E+04    0.26590E+02    0.49706E+02    0.31158E+04
   0.26516E+04    0.27294E+02    0.49784E+02    0.31151E+04
   0.26492E+04    0.25094E+02    0.49922E+02    0.31145E+04
   0.26508E+04    0.22615E+02    0.50867E+02    0.31142E+04
   0.26486E+04    0.24278E+02    0.50471E+02    0.31148E+04
   0.26448E+04    0.25577E+02    0.50304E+02    0.31133E+04
   0.26442E+04    0.22531E+02    0.50365E+02    0.31120E+04
   0.26457E+04    0.24308E+02    0.48368E+02    0.31114E+04
   0.26420E+04    0.25879E+02    0.51735E+02    0.31094E+04
   0.26418E+04    0.26269E+02    0.50125E+02    0.31081E+04
   0.26409E+04    0.25576E+02    0.48186E+02    0.31090E+04
   0.26420E+04    0.23107E+02    0.49271E+02    0.31083E+04
   0.26410E+04    0.23958E+02    0.51491E+02    0.31087E+04
   0.26380E+04    0.24150E+02    0.50408E+02    0.31080E+04
   0.26369E+04    0.25202E+02    0.47749E+02    0.31065E+04
   0.26357E+04    0.26331E+02    0.49783E+02    0.31051E+04
   0.26349E+04    0.25424E+02    0.50584E+02    0.31039E+04
   0.26314E+04    0.24710E+02    0.48489E+02    0.31019E+04
   0.26290E+04    0.24542E+02    0.50711E+02    0.30971E+04
   0.26236E+04    0.25670E+02    0.49864E+02    0.30950E+04
   0.26255E+04    0.24326E+02    0.50204E+02    0.30939E+04
   0.26242E+04    0.25542E+02    0.49923E+02    0.30956E+04
   0.26255E+04    0.25669E+02    0.50482E+02    0.30966E+04
   0.26251E+04    0.25592E+02    0.50687E+02    0.30973E+04
   0.26247E+04    0.23727E+02    0.49331E+02    0.30966E+04
   0.26233E+04    0.22327E+02    0.50678E+02    0.30976E+04
   0.26248E+04    0.26810E+02    0.49886E+02    0.30970E+04
   0.26293E+04    0.24581E+02    0.50785E+02    0.31005E+04
   0.26292E+04    0.26326E+02    0.48552E+02    0.30999E+04
   0.26254E+04    0.27069E+02    0.50817E+02    0.30995E+04
   0.26269E+04    0.26103E+02    0.51754E+02    0.30999E+04
   0.26289E+04    0.25158E+02    0.49243E+02    0.30989E+04
   0.26294E+04    0.27018E+02    0.50732E+02    0.31010E+04
   0.26261E+04    0.26354E+02    0.50064E+02    0.30990E+04
   0.26236E+04    0.24169E+02    0.50240E+02    0.30954E+04
   0.26227E+04    0.26386E+02    0.50626E+02    0.30943E+04
   0.26226E+04    0.26999E+02    0.50103E+02    0.30939E+04
   0.26243E+04    0.23175E+02    0.49374E+02    0.30945E+04
   0.26255E+04    0.26168E+02    0.48942E+02    0.30951E+04
   0.26269E+04    0.25427E+02    0.51279E+02    0.30971E+04
   0.26261E+04    0.24145E+02    0.50086E+02    0.30969E+04
   0.26284E+04    0.26249E+02    0.50155E+02    0.30968E+04
   0.26286E+04    0.25240E+02    0.49774E+02    0.30994E+04
   0.26286E+04    0.24810E+02    0.51412E+02    0.30979E+04
   0.26259E+04    0.24115E+02    0.49744E+02    0.30986E+04
   0.26265E+04    0.24553E+02    0.51150E+02    0.30977E+04
   0.26289E+04    0.24800E+02    0.49112E+02    0.30972E+04
   0.26266E+04    0.27397E+02    0.50828E+02    0.30972E+04
   0.26293E+04    0.25478E+02    0.50349E+02    0.30985E+04
   0.26294E+04    0.26165E+02    0.48780E+02    0.30995E+04
   0.26302E+04    0.23567E+02    0.49039E+02    0.31009E+04
   0.26323E+04    0.25448E+02    0.50389E+02    0.31026E+04
   0.26336E+04    0.24972E+02    0.49825E+02    0.31018E+04
   0.26337E+04    0.23597E+02    0.51600E+02    0.31026E+04
   0.26362E+04    0.24336E+02    0.49508E+02    0.31039E+04
   0.26390E+04    0.25633E+02    0.49209E+02    0.31058E+04
   0.26440E+04    0.25925E+02    0.50156E+02    0.31099E+04
   0.26465E+04    0.25536E+02    0.49488E+02    0.31121E+04
   0.26505E+04    0.23194E+02    0.49191E+02    0.31140E+04
   0.26506E+04    0.25511E+02    0.50749E+02    0.31146E+04
   0.26506E+04    0.24793E+02    0.49978E+02    0.31137E+04
   0.26482E+04    0.25587E+02    0.51122E+02    0.31130E+04
   0.26474E+04    0.25409E+02    0.50173E+02    0.31108E+04
   0.26450E+04    0.23028E+02    0.50828E+02    0.31082E+04
   0.26471E+04    0.24333E+02    0.50639E+02    0.31086E+04
   0.26477E+04    0.25195E+02    0.49264E+02    0.31098E+04
   0.26488E+04    0.24845E+02    0.51403E+02    0.31098E+04
   0.26472E+04    0.24155E+02    0.50729E+02    0.31103E+04
   0.26490E+04    0.26119E+02    0.50434E+02    0.31107E+04
   0.26465E+04    0.25039E+02    0.49822E+02    0.31102E+04
   0.26498E+04    0.24404E+02    0.50321E+02    0.31107E+04
   0.26492E+04    0.24730E+02    0.49941E+02    0.31114E+04
   0.26489E+04    0.25223E+02    0.50145E+02    0.31110E+04
   0.26468E+04    0.25728E+02    0.50848E+02    0.31116E+04
   0.26494E+04    0.23636E+02    0.48307E+02    0.31110E+04
   0.26476E+04    0.23702E+02    0.51554E+02    0.31127E+04
   0.26468E+04    0.25942E+02    0.49719E+02    0.31119E+04
   0.26476E+04    0.25168E+02    0.50253E+02    0.31131E+04
   0.26494E+04    0.24699E+02    0.49275E+02    0.31139E+04
   0.26488E+04    0.25076E+02    0.51411E+02    0.31128E+04
   0.26476E+04    0.25462E+02    0.50930E+02    0.31120E+04
   0.26493E+04    0.25564E+02    0.49863E+02    0.31134E+04
   0.26479E+04    0.23915E+02    0.49915E+02    0.31135E+04
   0.26481E+04    0.23754E+02    0.48889E+02    0.31120E+04
   0.26457E+04    0.25176E+02    0.50347E+02    0.31126E+04
   0.26442E+04    0.25356E+02    0.49088E+02    0.31114E+04
   0.26454E+04    0.25264E+02    0.50743E+02    0.31108E+04
   0.26453E+04    0.23472E+02    0.49321E+02    0.31115E+04
   0.26425E+04    0.25489E+02    0.50111E+02    0.31109E+04
   0.26414E+04    0.26467E+02    0.50257E+02    0.31098E+04
   0.26403E+04    0.25388E+02    0.49910E+02    0.31078E+04
   0.26374E+04    0.23200E+02    0.50273E+02    0.31058E+04
   0.26339E+04    0.23690E+02    0.49681E+02    0.31037E+04
   0.26310E+04    0.26323E+02    0.51655E+02    0.31005E+04
   0.26330E+04    0.25164E+02    0.51712E+02    0.31027E+04
   0.26335E+04    0.24964E+02    0.48826E+02    0.31034E+04
   0.26305E+04    0.26718E+02    0.50974E+02    0.31027E+04
   0.26307E+04    0.25797E+02    0.50791E+02    0.30998E+04
   0.26286E+04    0.24956E+02    0.50472E+02    0.30987E+04
   0.26282E+04    0.24221E+02    0.52750E+02    0.30996E+04
   0.26242E+04    0.24593E+02    0.49919E+02    0.30971E+04
   0.26243E+04    0.24626E+02    0.52566E+02    0.30972E+04
   0.26243E+04    0.25120E+02    0.49738E+02    0.30967E+04
   0.26190E+04    0.24100E+02    0.50432E+02    0.30954E+04
   0.26204E+04    0.26082E+02    0.51786E+02    0.30930E+04
   0.26204E+04    0.24503E+02    0.49791E+02    0.30935E+04
   0.26219E+04    0.24894E+02    0.51700E+02    0.30973E+04
   0.26234E+04    0.26123E+02    0.50021E+02    0.30983E+04
   0.26183E+04    0.26175E+02    0.50174E+02    0.30942E+04
   0.26196E+04    0.26082E+02    0.49088E+02    0.30937E+04
   0.26231E+04    0.24971E+02    0.51046E+02    0.30950E+04
   0.26184E+04    0.24547E+02    0.51112E+02    0.30951E+04
   0.26192E+04    0.25651E+02    0.48843E+02    0.30927E+04
   0.26188E+04    0.25956E+02    0.51509E+02    0.30938E+04
   0.26186E+04    0.24484E+02    0.50649E+02    0.30915E+04
   0.26164E+04    0.24221E+02    0.50022E+02    0.30896E+04
   0.26146E+04    0.26051E+02    0.50783E+02    0.30882E+04
   0.26145E+04    0.25628E+02    0.49587E+02    0.30868E+04
   0.26172E+04    0.24979E+02    0.48897E+02    0.30907E+04
   0.26183E+04    0.26560E+02    0.49541E+02    0.30910E+04
   0.26174E+04    0.25297E+02    0.53132E+02    0.30896E+04
   0.26170E+04    0.25530E+02    0.51293E+02    0.30909E+04
   0.26205E+04    0.24216E+02    0.51369E+02    0.30931E+04
   0.26208E+04    0.25268E+02    0.48746E+02    0.30947E+04
   0.26151E+04    0.25236E+02    0.49296E+02    0.30897E+04
   0.26158E+04    0.25984E+02    0.49933E+02    0.30872E+04
   0.26183E+04    0.24883E+02    0.50611E+02    0.30878E+04
   0.26194E+04    0.23651E+02    0.49357E+02    0.30908E+04
   0.26206E+04    0.25581E+02    0.50150E+02    0.30919E+04
   0.26225E+04    0.24440E+02    0.49825E+02    0.30938E+04
   0.26181E+04    0.23858E+02    0.51449E+02    0.30912E+04
   0.26190E+04    0.26821E+02    0.50148E+02    0.30894E+04
   0.26205E+04    0.23475E+02    0.52441E+02    0.30905E+04
   0.26208E+04    0.25785E+02    0.47477E+02    0.30906E+04
   0.26197E+04    0.23514E+02    0.52209E+02    0.30886E+04
   0.26200E+04    0.26706E+02    0.50468E+02    0.30890E+04
   0.26199E+04    0.25480E+02    0.51955E+02    0.30873E+04
   0.26208E+04    0.24314E+02    0.49980E+02    0.30890E+04
   0.26208E+04    0.24217E+02    0.51353E+02    0.30899E+04
   0.26226E+04    0.22408E+02    0.48875E+02    0.30910E+04
   0.26240E+04    0.24663E+02    0.48592E+02    0.30920E+04
   0.26236E+04    0.25228E+02    0.50488E+02    0.30924E+04
   0.26259E+04    0.25686E+02    0.50472E+02    0.30935E+04
   0.26308E+04    0.23958E+02    0.51776E+02    0.30966E+04
   0.26316E+04    0.25514E+02    0.48676E+02    0.30992E+04
   0.26318E+04    0.26582E+02    0.49109E+02    0.30988E+04
   0.26329E+04    0.24342E+02    0.50891E+02    0.30997E+04
   0.26317E+04    0.25767E+02    0.49318E+02    0.30982E+04
   0.26308E+04    0.25681E+02    0.50625E+02    0.30968E+04
   0.26313E+04    0.24683E+02    0.50035E+02    0.30968E+04
   0.26296E+04    0.25086E+02    0.49536E+02    0.30947E+04
   0.26297E+04    0.23424E+02    0.48957E+02    0.30934E+04
   0.26276E+04    0.23407E+02    0.49178E+02    0.30933E+04
   0.26311E+04    0.25955E+02    0.49727E+02    0.30944E+04
   0.26350E+04    0.23657E+02    0.51158E+02    0.30992E+04
   0.26365E+04    0.23491E+02    0.49482E+02    0.31025E+04
   0.26357E+04    0.25361E+02    0.51018E+02    0.30998E+04
   0.26356E+04    0.23279E+02    0.47551E+02    0.30989E+04
   0.26337E+04    0.25018E+02    0.49542E+02    0.30966E+04
   0.26328E+04    0.25141E+02    0.50000E+02    0.30963E+04
   0.26370E+04    0.23459E+02    0.48996E+02    0.31013E+04
   0.26395E+04    0.24783E+02    0.51039E+02    0.31047E+04
   0.26399E+04    0.25246E+02    0.50772E+02    0.31040E+04
   0.26366E+04    0.25250E+02    0.48521E+02    0.31025E+04
   0.26376E+04    0.25349E+02    0.49641E+02    0.31008E+04
   0.26355E+04    0.25344E+02    0.51391E+02    0.31024E+04
   0.26382E+04    0.24861E+02    0.50040E+02    0.31033E+04
   0.26365E+04    0.24386E+02    0.51771E+02    0.31026E+04
   0.26436E+04    0.24926E+02    0.50214E+02    0.31096E+04
   0.26421E+04    0.26388E+02    0.50376E+02    0.31094E+04
   0.26392E+04    0.24769E+02    0.49226E+02    0.31050E+04
   0.26366E+04    0.25245E+02    0.49503E+02    0.31030E+04
   0.26384E+04    0.25590E+02    0.50224E+02    0.31074E+04
   0.26410E+04    0.24053E+02    0.51059E+02    0.31090E+04
   0.26415E+04    0.25065E+02    0.50882E+02    0.31071E+04
   0.26379E+04    0.25376E+02    0.49527E+02    0.31058E+04
   0.26410E+04    0.25117E+02    0.50410E+02    0.31083E+04
   0.26443E+04    0.24585E+02    0.51215E+02    0.31096E+04
   0.26446E+04    0.24371E+02    0.50153E+02    0.31098E+04
   0.26421E+04    0.25261E+02    0.50396E+02    0.31095E+04
   0.26399E+04    0.24826E+02    0.50667E+02    0.31085E+04
   0.26371E+04    0.24265E+02    0.51395E+02    0.31075E+04
   0.26394E+04    0.25160E+02    0.50411E+02    0.31054E+04
   0.26371E+04    0.25813E+02    0.49054E+02    0.31040E+04
   0.26388E+04    0.25145E+02    0.50405E+02    0.31055E+04
   0.26387E+04    0.23995E+02    0.48548E+02    0.31058E+04
   0.26336E+04    0.26081E+02    0.49786E+02    0.31044E+04
   0.26343E+04    0.25371E+02    0.49919E+02    0.31042E+04
   0.26372E+04    0.26425E+02    0.51263E+02    0.31036E+04
   0.26380E+04    0.26291E+02    0.51236E+02    0.31052E+04
   0.26383E+04    0.25227E+02    0.49531E+02    0.31078E+04
   0.26352E+04    0.25717E+02    0.49506E+02    0.31044E+04
   0.26343E+04    0.23940E+02    0.48725E+02    0.31038E+04
   0.26374E+04    0.24985E+02    0.50316E+02    0.31045E+04
   0.26384E+04    0.26429E+02    0.48959E+02    0.31064E+04
   0.26386E+04    0.22611E+02    0.50993E+02    0.31072E+04
   0.26365E+04    0.24768E+02    0.49858E+02    0.31051E+04
   0.26344E+04    0.27270E+02    0.50856E+02    0.31030E+04
   0.26353E+04    0.24967E+02    0.49891E+02    0.31035E+04
   0.26340E+04    0.24350E+02    0.48482E+02    0.31028E+04
   0.26351E+04    0.24272E+02    0.50279E+02    0.31022E+04
   0.26336E+04    0.24294E+02    0.48344E+02    0.31027E+04
   0.26294E+04    0.24685E+02    0.49815E+02    0.31004E+04
   0.26267E+04    0.23933E+02    0.51616E+02    0.30961E+04
   0.26292E+04    0.25600E+02    0.47999E+02    0.30989E+04
   0.26299E+04    0.25406E+02    0.49241E+02    0.31008E+04
   0.26331E+04    0.24199E+02    0.50146E+02    0.31023E+04
   0.26302E+04    0.25087E+02    0.48965E+02    0.31010E+04
   0.26265E+04    0.26441E+02    0.50488E+02    0.30979E+04
   0.26252E+04    0.25809E+02    0.51048E+02    0.30976E+04
   0.26269E+04    0.24850E+02    0.50040E+02    0.30966E+04
   0.26306E+04    0.25189E+02    0.49158E+02    0.31006E+04
   0.26320E+04    0.23914E+02    0.48169E+02    0.31029E+04
   0.26298E+04    0.25283E+02    0.49426E+02    0.31019E+04
   0.26309E+04    0.24283E+02    0.51591E+02    0.31000E+04
   0.26285E+04    0.25305E+02    0.50605E+02    0.31006E+04
   0.26283E+04    0.24424E+02    0.51095E+02    0.31006E+04
   0.26314E+04    0.26830E+02    0.49288E+02    0.31016E+04
   0.26318E+04    0.27011E+02    0.50539E+02    0.31060E+04
   0.26327E+04    0.24571E+02    0.50375E+02    0.31063E+04
   0.26346E+04    0.26632E+02    0.50605E+02    0.31053E+04
   0.26340E+04    0.24606E+02    0.51509E+02    0.31055E+04
   0.26316E+04    0.25791E+02    0.51969E+02    0.31037E+04
   0.26348E+04    0.25739E+02    0.50488E+02    0.31044E+04
   0.26311E+04    0.26421E+02    0.50409E+02    0.31038E+04
   0.26342E+04    0.24859E+02    0.50237E+02    0.31024E+04
   0.26327E+04    0.25639E+02    0.48972E+02    0.31037E+04
   0.26350E+04    0.24492E+02    0.49162E+02    0.31036E+04
   0.26362E+04    0.26626E+02    0.48177E+02    0.31050E+04
   0.26358E+04    0.25473E+02    0.49975E+02    0.31056E+04
   0.26330E+04    0.24762E+02    0.49336E+02    0.31032E+04
   0.26296E+04    0.24619E+02    0.49116E+02    0.31009E+04
   0.26301E+04    0.24237E+02    0.49043E+02    0.30991E+04
   0.26277E+04    0.24287E+02    0.49250E+02    0.30981E+04
   0.26282E+04    0.26850E+02    0.48570E+02    0.30956E+04
   0.26271E+04    0.25572E+02    0.47857E+02    0.30961E+04
   0.26267E+04    0.24063E+02    0.49828E+02    0.30942E+04
   0.26252E+04    0.26301E+02    0.48613E+02    0.30943E+04
   0.26252E+04    0.25706E+02    0.51005E+02    0.30941E+04
   0.26300E+04    0.25447E+02    0.50130E+02    0.30958E+04
   0.26313E+04    0.26398E+02    0.50191E+02    0.31000E+04
   0.26320E+04    0.23646E+02    0.51304E+02    0.31008E+04
   0.26311E+04    0.25595E+02    0.49850E+02    0.31013E+04
   0.26285E+04    0.25426E+02    0.50997E+02    0.31010E+04
   0.26339E+04    0.24592E+02    0.50435E+02    0.31015E+04
   0.26291E+04    0.25727E+02    0.51300E+02    0.31009E+04
   0.26284E+04    0.25158E+02    0.50149E+02    0.30982E+04
   0.26273E+04    0.24306E+02    0.50417E+02    0.30958E+04
   0.26295E+04    0.26626E+02    0.48576E+02    0.30979E+04
   0.26322E+04    0.23029E+02    0.50001E+02    0.30984E+04
   0.26338E+04    0.25197E+02    0.48040E+02    0.31003E+04
   0.26356E+04    0.24963E+02    0.49764E+02    0.31026E+04
   0.26367E+04    0.25408E+02    0.49349E+02    0.31040E+04
   0.26339E+04    0.24597E+02    0.49609E+02    0.31028E+04
   0.26335E+04    0.23329E+02    0.48293E+02    0.31026E+04
   0.26336E+04    0.25058E+02    0.50294E+02    0.31020E+04
   0.26298E+04    0.25143E+02    0.50677E+02    0.30947E+04
   0.26254E+04    0.23949E+02    0.50316E+02    0.30924E+04
   0.26240E+04    0.25840E+02    0.48904E+02    0.30914E+04
   0.26211E+04    0.25227E+02    0.50121E+02    0.30916E+04
   0.26232E+04    0.25986E+02    0.51416E+02    0.30924E+04
   0.26233E+04    0.24278E+02    0.51519E+02    0.30964E+04
   0.26268E+04    0.24117E+02    0.50919E+02    0.31001E+04
   0.26262E+04    0.25389E+02    0.50218E+02    0.31026E+04
   0.26276E+04    0.25859E+02    0.50961E+02    0.31051E+04
   0.26275E+04    0.24556E+02    0.50076E+02    0.31060E+04
   0.26304E+04    0.26830E+02    0.49526E+02    0.31098E+04
   0.26322E+04    0.23669E+02    0.48769E+02    0.31130E+04
   0.26330E+04    0.26286E+02    0.48271E+02    0.31135E+04
   0.26327E+04    0.25271E+02    0.49965E+02    0.31160E+04
   0.26338E+04    0.23865E+02    0.49514E+02    0.31175E+04
   0.26357E+04    0.26415E+02    0.48437E+02    0.31201E+04
   0.26413E+04    0.25492E+02    0.50877E+02    0.31227E+04
   0.26441E+04    0.25627E+02    0.49739E+02    0.31295E+04
   0.26461E+04    0.24990E+02    0.47591E+02    0.31328E+04
   0.26484E+04    0.25121E+02    0.50084E+02    0.31357E+04
   0.26521E+04    0.26560E+02    0.50235E+02    0.31399E+04
   0.26543E+04    0.27897E+02    0.49983E+02    0.31443E+04
   0.26582E+04    0.25858E+02    0.50408E+02    0.31464E+04
   0.26617E+04    0.27151E+02    0.48687E+02    0.31507E+04
   0.26678E+04    0.25656E+02    0.50892E+02    0.31571E+04
   0.26750E+04    0.23768E+02    0.49918E+02    0.31638E+04
   0.26767E+04    0.24203E+02    0.49682E+02    0.31676E+04
   0.26788E+04    0.24539E+02    0.50783E+02    0.31685E+04
   0.26819E+04    0.25442E+02    0.50023E+02    0.31713E+04
   0.26850E+04    0.25684E+02    0.49515E+02    0.31753E+04
   0.26890E+04    0.23279E+02    0.48405E+02    0.31782E+04
   0.26895E+04    0.24681E+02    0.50831E+02    0.31818E+04
   0.26936E+04    0.26086E+02    0.49495E+02    0.31839E+04
   0.27005E+04    0.22617E+02    0.48553E+02    0.31880E+04
   0.27058E+04    0.24047E+02    0.50054E+02    0.31953E+04
   0.27074E+04    0.23952E+02    0.48585E+02    0.31997E+04
   0.27106E+04    0.22605E+02    0.48625E+02    0.32033E+04
   0.27138E+04    0.23835E+02    0.50838E+02    0.32039E+04
   0.27151E+04    0.25192E+02    0.49681E+02    0.32063E+04
   0.27138E+04    0.25855E+02    0.52212E+02    0.32082E+04
   0.27197E+04    0.24390E+02    0.49592E+02    0.32105E+04
   0.27247E+04    0.25407E+02    0.50637E+02    0.32162E+04
   0.27265E+04    0.23349E+02    0.49819E+02    0.32190E+04
   0.27302E+04    0.25303E+02    0.48562E+02    0.32216E+04
   0.27344E+04    0.25704E+02    0.50887E+02    0.32260E+04
   0.27360E+04    0.24956E+02    0.50376E+02    0.32286E+04
   0.27387E+04    0.26037E+02    0.48435E+02    0.32305E+04
   0.27413E+04    0.25729E+02    0.49316E+02    0.32330E+04
