   0.62719E+02    0.54076E+02    0.32910E+02    0.61313E+02
   0.62609E+02    0.53699E+02    0.32840E+02    0.60868E+02
   0.62177E+02    0.53674E+02    0.31666E+02    0.61574E+02
   0.62339E+02    0.54066E+02    0.31778E+02    0.60982E+02
   0.63153E+02    0.54032E+02    0.25381E+02    0.61452E+02
   0.62681E+02    0.54171E+02    0.25271E+02    0.63617E+02
   0.63046E+02    0.54084E+02    0.28765E+02    0.62299E+02
   0.63726E+02    0.54120E+02    0.28680E+02    0.60380E+02
   0.62669E+02    0.53223E+02    0.25448E+02    0.61879E+02
   0.62830E+02    0.53304E+02    0.25690E+02    0.60646E+02
   0.63717E+02    0.53633E+02    0.25965E+02    0.61337E+02
   0.63942E+02    0.53451E+02    0.25970E+02    0.61244E+02
   0.63156E+02    0.54347E+02    0.29063E+02    0.61514E+02
   0.62882E+02    0.54051E+02    0.28978E+02    0.63141E+02
   0.63629E+02    0.53586E+02    0.26430E+02    0.60177E+02
   0.63782E+02    0.53660E+02    0.26572E+02    0.62972E+02
   0.63186E+02    0.54020E+02    0.28235E+02    0.62153E+02
   0.62528E+02    0.54283E+02    0.28487E+02    0.59523E+02
   0.63500E+02    0.54147E+02    0.29053E+02    0.62964E+02
   0.63050E+02    0.53835E+02    0.29260E+02    0.61022E+02
   0.63427E+02    0.54848E+02    0.27679E+02    0.62349E+02
   0.63388E+02    0.54881E+02    0.27579E+02    0.61340E+02
   0.63868E+02    0.54331E+02    0.24733E+02    0.61485E+02
   0.63088E+02    0.54158E+02    0.24906E+02    0.60453E+02
   0.64029E+02    0.54388E+02    0.19768E+02    0.59342E+02
   0.63773E+02    0.54965E+02    0.19612E+02    0.60446E+02
   0.63014E+02    0.53461E+02    0.21509E+02    0.61150E+02
   0.62622E+02    0.53766E+02    0.21410E+02    0.61717E+02
   0.62983E+02    0.54224E+02    0.24194E+02    0.61882E+02
   0.63746E+02    0.54448E+02    0.24295E+02    0.61771E+02
   0.63847E+02    0.53731E+02    0.24570E+02    0.62914E+02
   0.63690E+02    0.53829E+02    0.24560E+02    0.61977E+02
   0.62953E+02    0.54428E+02    0.26621E+02    0.63148E+02
   0.63212E+02    0.53833E+02    0.26985E+02    0.59482E+02
   0.62667E+02    0.53922E+02    0.25184E+02    0.61471E+02
   0.62840E+02    0.53951E+02    0.25303E+02    0.61984E+02
   0.62735E+02    0.53963E+02    0.22940E+02    0.59962E+02
   0.63000E+02    0.53890E+02    0.22818E+02    0.59936E+02
   0.62524E+02    0.54283E+02    0.23580E+02    0.61469E+02
   0.62482E+02    0.54455E+02    0.23525E+02    0.59949E+02
   0.62800E+02    0.54338E+02    0.24448E+02    0.62583E+02
   0.62741E+02    0.54497E+02    0.24277E+02    0.61341E+02
   0.64473E+02    0.53183E+02    0.29342E+02    0.63313E+02
   0.63844E+02    0.53882E+02    0.29450E+02    0.60693E+02
   0.63714E+02    0.54039E+02    0.25357E+02    0.62338E+02
   0.63345E+02    0.54008E+02    0.25162E+02    0.61369E+02
   0.62610E+02    0.53325E+02    0.24748E+02    0.60851E+02
   0.64122E+02    0.52924E+02    0.24753E+02    0.61102E+02
   0.63282E+02    0.53706E+02    0.20149E+02    0.61786E+02
   0.62822E+02    0.54197E+02    0.19966E+02    0.62090E+02
   0.63784E+02    0.54393E+02    0.19975E+02    0.62224E+02
   0.63717E+02    0.53967E+02    0.19947E+02    0.60039E+02
   0.63244E+02    0.53591E+02    0.23229E+02    0.60856E+02
   0.63633E+02    0.53708E+02    0.23147E+02    0.61345E+02
   0.63524E+02    0.54008E+02    0.25203E+02    0.60824E+02
   0.63298E+02    0.54302E+02    0.25151E+02    0.61517E+02
   0.62607E+02    0.54292E+02    0.26460E+02    0.61073E+02
   0.61866E+02    0.54127E+02    0.26246E+02    0.62768E+02
   0.62635E+02    0.54322E+02    0.23495E+02    0.61970E+02
   0.63432E+02    0.54809E+02    0.23785E+02    0.60547E+02
   0.63218E+02    0.53954E+02    0.19139E+02    0.62404E+02
   0.63727E+02    0.53842E+02    0.19187E+02    0.59961E+02
   0.63488E+02    0.53995E+02    0.27158E+02    0.62902E+02
   0.62976E+02    0.53930E+02    0.27134E+02    0.61665E+02
   0.61921E+02    0.54199E+02    0.25202E+02    0.62425E+02
   0.63293E+02    0.54274E+02    0.25029E+02    0.61259E+02
   0.62373E+02    0.53653E+02    0.26606E+02    0.59633E+02
   0.63311E+02    0.53591E+02    0.26602E+02    0.60584E+02
   0.62805E+02    0.54817E+02    0.26114E+02    0.63140E+02
   0.62961E+02    0.54628E+02    0.26185E+02    0.61435E+02
   0.62928E+02    0.54131E+02    0.24590E+02    0.62718E+02
   0.62671E+02    0.53889E+02    0.24365E+02    0.60914E+02
   0.63552E+02    0.53766E+02    0.26109E+02    0.60627E+02
   0.63726E+02    0.53549E+02    0.26005E+02    0.59748E+02
   0.63594E+02    0.53325E+02    0.23540E+02    0.60872E+02
   0.64188E+02    0.53046E+02    0.23364E+02    0.62322E+02
   0.63184E+02    0.53182E+02    0.26914E+02    0.63089E+02
   0.62897E+02    0.53539E+02    0.26893E+02    0.61352E+02
   0.63042E+02    0.54462E+02    0.18790E+02    0.61494E+02
   0.62305E+02    0.53667E+02    0.18886E+02    0.60471E+02
   0.63161E+02    0.53602E+02    0.25082E+02    0.61097E+02
   0.63379E+02    0.53970E+02    0.25095E+02    0.59928E+02
   0.63364E+02    0.53865E+02    0.22888E+02    0.61501E+02
   0.63458E+02    0.54052E+02    0.22785E+02    0.63110E+02
   0.62931E+02    0.52343E+02    0.23335E+02    0.61375E+02
   0.63631E+02    0.52852E+02    0.23501E+02    0.62532E+02
   0.63143E+02    0.53938E+02    0.21704E+02    0.62079E+02
   0.62538E+02    0.53599E+02    0.22078E+02    0.60810E+02
   0.62106E+02    0.53386E+02    0.21525E+02    0.61286E+02
   0.61418E+02    0.54181E+02    0.21530E+02    0.61403E+02
   0.63198E+02    0.53834E+02    0.24071E+02    0.63411E+02
   0.63304E+02    0.53472E+02    0.24281E+02    0.62975E+02
   0.62010E+02    0.53355E+02    0.24796E+02    0.62087E+02
   0.62434E+02    0.53487E+02    0.24564E+02    0.62420E+02
   0.62867E+02    0.54550E+02    0.24006E+02    0.61278E+02
   0.63159E+02    0.54194E+02    0.23956E+02    0.62409E+02
   0.63483E+02    0.53397E+02    0.26414E+02    0.63211E+02
   0.63502E+02    0.53656E+02    0.26162E+02    0.61084E+02
   0.63096E+02    0.53971E+02    0.24103E+02    0.61643E+02
   0.63888E+02    0.54231E+02    0.23877E+02    0.60686E+02
   0.62909E+02    0.54290E+02    0.24482E+02    0.61328E+02
   0.62258E+02    0.54169E+02    0.24499E+02    0.60827E+02
   0.63640E+02    0.53669E+02    0.28074E+02    0.62327E+02
   0.64156E+02    0.54102E+02    0.28265E+02    0.61303E+02
   0.62640E+02    0.53964E+02    0.26304E+02    0.61742E+02
   0.63012E+02    0.54041E+02    0.26507E+02    0.60946E+02
   0.62449E+02    0.53200E+02    0.23801E+02    0.63661E+02
   0.62769E+02    0.53228E+02    0.23659E+02    0.61130E+02
   0.62580E+02    0.53907E+02    0.18174E+02    0.62543E+02
   0.62784E+02    0.53717E+02    0.18229E+02    0.60509E+02
   0.63641E+02    0.54701E+02    0.22512E+02    0.61793E+02
   0.63169E+02    0.54204E+02    0.22695E+02    0.59565E+02
   0.63797E+02    0.54739E+02    0.18009E+02    0.60376E+02
   0.63661E+02    0.54271E+02    0.18131E+02    0.61221E+02
   0.63297E+02    0.54652E+02    0.25505E+02    0.60341E+02
   0.63186E+02    0.54229E+02    0.25626E+02    0.61743E+02
   0.62637E+02    0.54510E+02    0.23825E+02    0.61323E+02
   0.62581E+02    0.54647E+02    0.23848E+02    0.61898E+02
   0.63020E+02    0.53520E+02    0.23339E+02    0.60456E+02
   0.62906E+02    0.53491E+02    0.23403E+02    0.60491E+02
   0.64001E+02    0.55210E+02    0.24958E+02    0.63420E+02
   0.63788E+02    0.54805E+02    0.25001E+02    0.61394E+02
   0.62449E+02    0.54512E+02    0.20156E+02    0.61814E+02
   0.63156E+02    0.54242E+02    0.20423E+02    0.59756E+02
   0.64136E+02    0.55223E+02    0.22729E+02    0.60987E+02
   0.63635E+02    0.55073E+02    0.22866E+02    0.62586E+02
   0.62999E+02    0.55146E+02    0.24099E+02    0.62344E+02
   0.62047E+02    0.55076E+02    0.24102E+02    0.59614E+02
   0.62892E+02    0.54309E+02    0.19443E+02    0.61544E+02
   0.63125E+02    0.54278E+02    0.19585E+02    0.58937E+02
   0.61889E+02    0.55358E+02    0.24790E+02    0.60284E+02
   0.63032E+02    0.54660E+02    0.24698E+02    0.61517E+02
   0.63176E+02    0.56037E+02    0.24815E+02    0.61351E+02
   0.64320E+02    0.55390E+02    0.24757E+02    0.60250E+02
   0.62391E+02    0.54764E+02    0.25877E+02    0.62287E+02
   0.62904E+02    0.54476E+02    0.25837E+02    0.59250E+02
   0.63575E+02    0.53981E+02    0.25173E+02    0.60120E+02
   0.63442E+02    0.54547E+02    0.25430E+02    0.62026E+02
   0.62653E+02    0.53347E+02    0.19437E+02    0.61913E+02
   0.62809E+02    0.53470E+02    0.19495E+02    0.59247E+02
   0.62457E+02    0.53727E+02    0.22919E+02    0.59086E+02
   0.61734E+02    0.53907E+02    0.22756E+02    0.57736E+02
   0.62143E+02    0.53700E+02    0.23806E+02    0.61157E+02
   0.62071E+02    0.53650E+02    0.23572E+02    0.61324E+02
   0.63435E+02    0.53816E+02    0.26582E+02    0.59490E+02
   0.62935E+02    0.54066E+02    0.26702E+02    0.61397E+02
   0.63128E+02    0.53382E+02    0.30966E+02    0.60526E+02
   0.62177E+02    0.53850E+02    0.30878E+02    0.62629E+02
   0.62085E+02    0.54110E+02    0.28580E+02    0.60463E+02
   0.62196E+02    0.53607E+02    0.28773E+02    0.61792E+02
   0.63343E+02    0.54135E+02    0.31206E+02    0.60962E+02
   0.63531E+02    0.53670E+02    0.31124E+02    0.62905E+02
   0.63168E+02    0.53066E+02    0.28705E+02    0.61562E+02
   0.64227E+02    0.53068E+02    0.28599E+02    0.60664E+02
   0.62559E+02    0.54135E+02    0.24560E+02    0.60136E+02
   0.63652E+02    0.53871E+02    0.24372E+02    0.61250E+02
   0.63014E+02    0.53396E+02    0.28492E+02    0.62185E+02
   0.62754E+02    0.53074E+02    0.28312E+02    0.60327E+02
   0.63587E+02    0.53643E+02    0.27068E+02    0.59873E+02
   0.63619E+02    0.54079E+02    0.27015E+02    0.61216E+02
   0.63183E+02    0.53858E+02    0.24898E+02    0.62085E+02
   0.62656E+02    0.54053E+02    0.24959E+02    0.61204E+02
   0.63153E+02    0.53260E+02    0.21158E+02    0.61987E+02
   0.63339E+02    0.53736E+02    0.21297E+02    0.63614E+02
   0.63304E+02    0.53586E+02    0.24957E+02    0.58044E+02
   0.63297E+02    0.53432E+02    0.25026E+02    0.60191E+02
   0.63756E+02    0.53920E+02    0.27758E+02    0.62614E+02
   0.63641E+02    0.53361E+02    0.27718E+02    0.60649E+02
   0.63558E+02    0.53995E+02    0.26564E+02    0.62491E+02
   0.63517E+02    0.53687E+02    0.26426E+02    0.61878E+02
   0.62451E+02    0.53961E+02    0.30467E+02    0.59344E+02
   0.62700E+02    0.53898E+02    0.30264E+02    0.62833E+02
   0.61666E+02    0.53913E+02    0.24845E+02    0.62654E+02
   0.62218E+02    0.53495E+02    0.25005E+02    0.59930E+02
   0.62613E+02    0.53716E+02    0.28482E+02    0.63671E+02
   0.62196E+02    0.54056E+02    0.28375E+02    0.61896E+02
   0.62421E+02    0.53622E+02    0.31242E+02    0.60295E+02
   0.62833E+02    0.53837E+02    0.31424E+02    0.62987E+02
   0.62618E+02    0.54774E+02    0.26015E+02    0.62190E+02
   0.62830E+02    0.54169E+02    0.25988E+02    0.63750E+02
   0.62801E+02    0.53955E+02    0.26649E+02    0.62664E+02
   0.62321E+02    0.53295E+02    0.26816E+02    0.60052E+02
   0.63819E+02    0.53577E+02    0.21490E+02    0.61773E+02
   0.63663E+02    0.53314E+02    0.21399E+02    0.59769E+02
   0.63316E+02    0.54094E+02    0.21632E+02    0.61695E+02
   0.63653E+02    0.53743E+02    0.21471E+02    0.63155E+02
   0.62366E+02    0.54499E+02    0.20903E+02    0.63663E+02
   0.63269E+02    0.55015E+02    0.21002E+02    0.62506E+02
   0.63245E+02    0.54307E+02    0.21731E+02    0.61860E+02
   0.63267E+02    0.54687E+02    0.21287E+02    0.61583E+02
   0.63160E+02    0.54869E+02    0.18853E+02    0.61910E+02
   0.63698E+02    0.54590E+02    0.18836E+02    0.61311E+02
   0.64275E+02    0.54208E+02    0.18332E+02    0.59865E+02
   0.63117E+02    0.54278E+02    0.18341E+02    0.61831E+02
   0.62983E+02    0.55303E+02    0.20633E+02    0.62037E+02
   0.63236E+02    0.55236E+02    0.20636E+02    0.60665E+02
   0.62720E+02    0.54998E+02    0.25823E+02    0.63834E+02
   0.62914E+02    0.54495E+02    0.25842E+02    0.60601E+02
   0.64530E+02    0.54543E+02    0.19966E+02    0.61065E+02
   0.63615E+02    0.54526E+02    0.20070E+02    0.60686E+02
   0.63182E+02    0.54199E+02    0.22784E+02    0.61684E+02
   0.62519E+02    0.54521E+02    0.22650E+02    0.61961E+02
   0.62559E+02    0.54896E+02    0.21334E+02    0.61292E+02
   0.62435E+02    0.53836E+02    0.21287E+02    0.60856E+02
   0.62895E+02    0.55224E+02    0.21421E+02    0.62343E+02
   0.63153E+02    0.55170E+02    0.21449E+02    0.60919E+02
   0.63127E+02    0.54850E+02    0.22764E+02    0.61018E+02
   0.63059E+02    0.54477E+02    0.22758E+02    0.59745E+02
   0.63047E+02    0.54580E+02    0.25591E+02    0.62575E+02
   0.63122E+02    0.54487E+02    0.25498E+02    0.62313E+02
   0.63457E+02    0.54047E+02    0.18016E+02    0.61659E+02
   0.63039E+02    0.53889E+02    0.18122E+02    0.62138E+02
   0.63008E+02    0.54560E+02    0.18109E+02    0.63316E+02
   0.63532E+02    0.54422E+02    0.18354E+02    0.61529E+02
   0.63130E+02    0.54753E+02    0.25062E+02    0.59442E+02
   0.63154E+02    0.54474E+02    0.24992E+02    0.60397E+02
   0.63339E+02    0.53948E+02    0.24616E+02    0.60191E+02
   0.63402E+02    0.54299E+02    0.24789E+02    0.62119E+02
   0.62549E+02    0.54327E+02    0.26383E+02    0.58473E+02
   0.63226E+02    0.54513E+02    0.26552E+02    0.60779E+02
   0.62127E+02    0.53809E+02    0.26066E+02    0.63410E+02
   0.63075E+02    0.53944E+02    0.25976E+02    0.60462E+02
   0.62803E+02    0.54803E+02    0.27319E+02    0.60293E+02
   0.62490E+02    0.54816E+02    0.27026E+02    0.59790E+02
   0.62693E+02    0.53011E+02    0.28185E+02    0.61676E+02
   0.62872E+02    0.53472E+02    0.28264E+02    0.61143E+02
   0.63616E+02    0.53809E+02    0.31723E+02    0.60603E+02
   0.63692E+02    0.53766E+02    0.31786E+02    0.61721E+02
   0.62492E+02    0.54439E+02    0.29276E+02    0.61347E+02
   0.61655E+02    0.54290E+02    0.29080E+02    0.60858E+02
   0.62725E+02    0.54328E+02    0.27863E+02    0.61445E+02
   0.63439E+02    0.54746E+02    0.27989E+02    0.59913E+02
   0.62419E+02    0.53565E+02    0.30474E+02    0.60228E+02
   0.63145E+02    0.53246E+02    0.30323E+02    0.59289E+02
   0.63006E+02    0.53088E+02    0.25625E+02    0.58829E+02
   0.63043E+02    0.53646E+02    0.25641E+02    0.60315E+02
   0.62030E+02    0.52375E+02    0.30773E+02    0.62789E+02
   0.62447E+02    0.52697E+02    0.30709E+02    0.60238E+02
   0.64129E+02    0.54204E+02    0.29539E+02    0.61705E+02
   0.63696E+02    0.54047E+02    0.29511E+02    0.63442E+02
   0.62674E+02    0.54102E+02    0.26858E+02    0.62412E+02
   0.63357E+02    0.53717E+02    0.26763E+02    0.61333E+02
   0.63535E+02    0.53782E+02    0.31940E+02    0.58829E+02
   0.62718E+02    0.53242E+02    0.31641E+02    0.61847E+02
   0.63277E+02    0.53821E+02    0.27849E+02    0.61107E+02
   0.63292E+02    0.53053E+02    0.28024E+02    0.64581E+02
   0.62569E+02    0.53230E+02    0.28729E+02    0.61196E+02
   0.62727E+02    0.53811E+02    0.28736E+02    0.62672E+02
   0.63109E+02    0.53417E+02    0.32578E+02    0.61709E+02
   0.63300E+02    0.52788E+02    0.32354E+02    0.59440E+02
   0.63238E+02    0.53608E+02    0.24943E+02    0.62354E+02
   0.63486E+02    0.53934E+02    0.25176E+02    0.61653E+02
   0.62610E+02    0.53235E+02    0.27474E+02    0.61874E+02
   0.62761E+02    0.53440E+02    0.27603E+02    0.62113E+02
   0.63484E+02    0.53330E+02    0.27544E+02    0.58132E+02
   0.63066E+02    0.53203E+02    0.27124E+02    0.61133E+02
   0.62433E+02    0.53589E+02    0.21532E+02    0.60716E+02
   0.62907E+02    0.53516E+02    0.21847E+02    0.60147E+02
   0.62612E+02    0.53909E+02    0.24530E+02    0.60718E+02
   0.62317E+02    0.54176E+02    0.24537E+02    0.60283E+02
   0.61611E+02    0.53865E+02    0.29041E+02    0.60959E+02
   0.62968E+02    0.54573E+02    0.29276E+02    0.63145E+02
   0.61798E+02    0.54287E+02    0.29742E+02    0.61479E+02
   0.61837E+02    0.54201E+02    0.29591E+02    0.60097E+02
   0.62928E+02    0.54180E+02    0.25477E+02    0.62259E+02
   0.64112E+02    0.53529E+02    0.25387E+02    0.61785E+02
   0.63365E+02    0.54032E+02    0.27768E+02    0.62100E+02
   0.63033E+02    0.54180E+02    0.27877E+02    0.61734E+02
   0.63694E+02    0.54346E+02    0.21063E+02    0.60359E+02
   0.63256E+02    0.53643E+02    0.20998E+02    0.61056E+02
   0.63345E+02    0.54330E+02    0.18224E+02    0.59371E+02
   0.63028E+02    0.54773E+02    0.17984E+02    0.61936E+02
   0.62165E+02    0.53512E+02    0.23032E+02    0.61720E+02
   0.62149E+02    0.54031E+02    0.22920E+02    0.60136E+02
   0.63005E+02    0.54012E+02    0.25901E+02    0.59651E+02
   0.62860E+02    0.53527E+02    0.26064E+02    0.62663E+02
   0.61957E+02    0.53299E+02    0.27156E+02    0.63299E+02
   0.61746E+02    0.52991E+02    0.27303E+02    0.60716E+02
   0.63240E+02    0.53919E+02    0.15784E+02    0.59788E+02
   0.62810E+02    0.53737E+02    0.15702E+02    0.60409E+02
   0.63061E+02    0.54313E+02    0.21922E+02    0.63601E+02
   0.63152E+02    0.54395E+02    0.21578E+02    0.61929E+02
   0.62312E+02    0.54165E+02    0.18627E+02    0.60693E+02
   0.62657E+02    0.54192E+02    0.18499E+02    0.60658E+02
   0.62939E+02    0.54423E+02    0.19034E+02    0.63041E+02
   0.63360E+02    0.53645E+02    0.18811E+02    0.61812E+02
   0.63408E+02    0.54060E+02    0.17163E+02    0.63314E+02
   0.62457E+02    0.54905E+02    0.17330E+02    0.63242E+02
   0.63793E+02    0.54723E+02    0.20568E+02    0.61937E+02
   0.64306E+02    0.54878E+02    0.20439E+02    0.62293E+02
   0.62249E+02    0.53574E+02    0.19566E+02    0.63027E+02
   0.62339E+02    0.54038E+02    0.19543E+02    0.61020E+02
   0.63556E+02    0.55304E+02    0.24918E+02    0.61863E+02
   0.63418E+02    0.55160E+02    0.24511E+02    0.60094E+02
   0.62795E+02    0.53924E+02    0.23265E+02    0.61889E+02
   0.62374E+02    0.53871E+02    0.23354E+02    0.60674E+02
   0.62786E+02    0.54603E+02    0.23212E+02    0.59978E+02
   0.62342E+02    0.54669E+02    0.23357E+02    0.61551E+02
   0.63174E+02    0.54141E+02    0.19080E+02    0.60810E+02
   0.62985E+02    0.54387E+02    0.18844E+02    0.59527E+02
   0.62664E+02    0.54245E+02    0.24996E+02    0.61326E+02
   0.62644E+02    0.54118E+02    0.25137E+02    0.59508E+02
   0.63796E+02    0.53956E+02    0.20299E+02    0.61276E+02
   0.63889E+02    0.54218E+02    0.20388E+02    0.60584E+02
   0.63260E+02    0.53357E+02    0.21351E+02    0.61505E+02
   0.62762E+02    0.54021E+02    0.21462E+02    0.61232E+02
   0.63168E+02    0.54063E+02    0.25149E+02    0.60468E+02
   0.63600E+02    0.54076E+02    0.25204E+02    0.61684E+02
   0.62887E+02    0.53651E+02    0.22248E+02    0.60741E+02
   0.63053E+02    0.53703E+02    0.22165E+02    0.61259E+02
   0.63400E+02    0.54542E+02    0.24861E+02    0.60770E+02
   0.63001E+02    0.53725E+02    0.24812E+02    0.60827E+02
   0.62488E+02    0.54532E+02    0.27178E+02    0.62144E+02
   0.62781E+02    0.54103E+02    0.26926E+02    0.61562E+02
   0.63527E+02    0.54301E+02    0.21390E+02    0.61243E+02
   0.63388E+02    0.53405E+02    0.21300E+02    0.58918E+02
   0.62097E+02    0.54756E+02    0.25075E+02    0.60921E+02
   0.61870E+02    0.54740E+02    0.24930E+02    0.60901E+02
   0.63557E+02    0.53701E+02    0.22920E+02    0.61643E+02
   0.62611E+02    0.53864E+02    0.22945E+02    0.60154E+02
   0.63398E+02    0.53468E+02    0.24431E+02    0.60918E+02
   0.62943E+02    0.53217E+02    0.24164E+02    0.59457E+02
   0.63016E+02    0.54634E+02    0.20047E+02    0.61319E+02
   0.63181E+02    0.54178E+02    0.20157E+02    0.61209E+02
   0.63416E+02    0.53454E+02    0.27657E+02    0.58563E+02
   0.63409E+02    0.53649E+02    0.27663E+02    0.62338E+02
   0.63079E+02    0.55006E+02    0.24136E+02    0.57971E+02
   0.63378E+02    0.54080E+02    0.24236E+02    0.62543E+02
   0.63142E+02    0.53850E+02    0.23454E+02    0.61036E+02
   0.62932E+02    0.53702E+02    0.23515E+02    0.60265E+02
   0.62033E+02    0.53582E+02    0.23886E+02    0.62291E+02
   0.61820E+02    0.53727E+02    0.24239E+02    0.60700E+02
   0.62602E+02    0.54189E+02    0.23025E+02    0.60115E+02
   0.63171E+02    0.53927E+02    0.22958E+02    0.58760E+02
   0.62721E+02    0.53155E+02    0.26413E+02    0.60947E+02
   0.63379E+02    0.53123E+02    0.26081E+02    0.60463E+02
   0.62476E+02    0.54463E+02    0.27376E+02    0.60222E+02
   0.62443E+02    0.54615E+02    0.27363E+02    0.60719E+02
   0.63399E+02    0.54464E+02    0.30385E+02    0.62415E+02
   0.63423E+02    0.54497E+02    0.30363E+02    0.62564E+02
   0.62874E+02    0.54232E+02    0.25678E+02    0.60084E+02
   0.62945E+02    0.53991E+02    0.25626E+02    0.60419E+02
   0.61970E+02    0.54645E+02    0.30865E+02    0.60459E+02
   0.62734E+02    0.54760E+02    0.30722E+02    0.59283E+02
   0.62619E+02    0.53470E+02    0.26973E+02    0.62927E+02
   0.62689E+02    0.53385E+02    0.27142E+02    0.61172E+02
   0.62126E+02    0.53342E+02    0.25920E+02    0.61127E+02
   0.62113E+02    0.53605E+02    0.25878E+02    0.61546E+02
   0.63621E+02    0.54272E+02    0.28300E+02    0.58979E+02
   0.62957E+02    0.53224E+02    0.28379E+02    0.63141E+02
   0.63998E+02    0.53646E+02    0.25345E+02    0.60126E+02
   0.63684E+02    0.54297E+02    0.25393E+02    0.60301E+02
   0.63051E+02    0.53561E+02    0.28032E+02    0.58977E+02
   0.62750E+02    0.53455E+02    0.28012E+02    0.61117E+02
   0.63549E+02    0.53747E+02    0.22796E+02    0.58464E+02
   0.64065E+02    0.53405E+02    0.22788E+02    0.63232E+02
   0.62640E+02    0.53777E+02    0.25047E+02    0.58234E+02
   0.62839E+02    0.53688E+02    0.25098E+02    0.59586E+02
   0.62321E+02    0.53823E+02    0.23570E+02    0.59931E+02
   0.62523E+02    0.53998E+02    0.23520E+02    0.62372E+02
   0.62894E+02    0.53752E+02    0.26232E+02    0.61370E+02
   0.62427E+02    0.53571E+02    0.26377E+02    0.63377E+02
   0.63697E+02    0.53891E+02    0.24828E+02    0.62314E+02
   0.63148E+02    0.53751E+02    0.25012E+02    0.59476E+02
   0.63394E+02    0.54320E+02    0.25462E+02    0.60181E+02
   0.63364E+02    0.53868E+02    0.25317E+02    0.61319E+02
   0.63123E+02    0.53566E+02    0.25975E+02    0.61779E+02
   0.62585E+02    0.53179E+02    0.26187E+02    0.60001E+02
   0.62798E+02    0.53464E+02    0.22998E+02    0.61907E+02
   0.62549E+02    0.53460E+02    0.23157E+02    0.60820E+02
   0.62659E+02    0.54122E+02    0.25450E+02    0.63142E+02
   0.63122E+02    0.53155E+02    0.25467E+02    0.61712E+02
   0.64204E+02    0.54014E+02    0.21437E+02    0.60212E+02
   0.64297E+02    0.53772E+02    0.21448E+02    0.63096E+02
   0.63761E+02    0.53521E+02    0.27363E+02    0.60862E+02
   0.63909E+02    0.53636E+02    0.27230E+02    0.60687E+02
   0.63202E+02    0.53033E+02    0.45751E+02    0.61513E+02
   0.62759E+02    0.53599E+02    0.45575E+02    0.59824E+02
   0.63333E+02    0.53264E+02    0.55886E+02    0.61450E+02
   0.63336E+02    0.53374E+02    0.55818E+02    0.60815E+02
   0.62974E+02    0.53304E+02    0.49947E+02    0.63549E+02
   0.62434E+02    0.53197E+02    0.49793E+02    0.61757E+02
   0.62290E+02    0.54370E+02    0.60351E+02    0.61791E+02
   0.62604E+02    0.54680E+02    0.60697E+02    0.62256E+02
   0.62354E+02    0.53661E+02    0.58974E+02    0.62041E+02
   0.62605E+02    0.54307E+02    0.59062E+02    0.63114E+02
   0.62662E+02    0.54101E+02    0.62019E+02    0.62256E+02
   0.63109E+02    0.53853E+02    0.62060E+02    0.62032E+02
   0.62738E+02    0.53036E+02    0.73778E+02    0.60187E+02
   0.63330E+02    0.53155E+02    0.73933E+02    0.64090E+02
   0.63038E+02    0.52999E+02    0.64349E+02    0.62502E+02
   0.62774E+02    0.52784E+02    0.64615E+02    0.64498E+02
   0.62852E+02    0.53583E+02    0.84012E+02    0.62723E+02
   0.62721E+02    0.53350E+02    0.84077E+02    0.66364E+02
   0.63329E+02    0.53443E+02    0.83226E+02    0.61530E+02
   0.62860E+02    0.53512E+02    0.83307E+02    0.61193E+02
   0.62758E+02    0.54314E+02    0.99703E+02    0.63013E+02
   0.63052E+02    0.53723E+02    0.99749E+02    0.62955E+02
   0.62983E+02    0.53634E+02    0.99636E+02    0.61050E+02
   0.63530E+02    0.53290E+02    0.99706E+02    0.62753E+02
   0.61986E+02    0.53821E+02    0.99773E+02    0.63644E+02
   0.62131E+02    0.54283E+02    0.99621E+02    0.62998E+02
   0.62601E+02    0.53260E+02    0.96807E+02    0.61013E+02
   0.63158E+02    0.53223E+02    0.96905E+02    0.61780E+02
   0.63404E+02    0.53638E+02    0.94928E+02    0.61303E+02
   0.62774E+02    0.54180E+02    0.95041E+02    0.62616E+02
   0.63329E+02    0.53530E+02    0.99735E+02    0.64551E+02
   0.63486E+02    0.53381E+02    0.99830E+02    0.61400E+02
   0.62370E+02    0.53497E+02    0.96506E+02    0.64203E+02
   0.62880E+02    0.52853E+02    0.96315E+02    0.62169E+02
   0.63040E+02    0.53575E+02    0.98791E+02    0.63726E+02
   0.62882E+02    0.53479E+02    0.98771E+02    0.65073E+02
   0.63444E+02    0.53585E+02    0.99697E+02    0.62852E+02
   0.63206E+02    0.53770E+02    0.99585E+02    0.61973E+02
   0.63485E+02    0.53045E+02    0.99642E+02    0.64294E+02
   0.63376E+02    0.53223E+02    0.99759E+02    0.62110E+02
   0.62161E+02    0.54203E+02    0.99579E+02    0.65510E+02
   0.62059E+02    0.54426E+02    0.99590E+02    0.62426E+02
   0.61949E+02    0.53251E+02    0.99378E+02    0.63807E+02
   0.62472E+02    0.52787E+02    0.99599E+02    0.61906E+02
   0.63012E+02    0.53759E+02    0.99783E+02    0.61566E+02
   0.62603E+02    0.53748E+02    0.99556E+02    0.63633E+02
   0.62779E+02    0.53764E+02    0.99801E+02    0.63108E+02
   0.63371E+02    0.54054E+02    0.99736E+02    0.64025E+02
